fp_page,page_type,ecr_type,player,id,pos,team,ecr,sd,best,worst,sportsdata_id,player_filename,yahoo_id,cbs_id,player_owned_avg,player_owned_espn,player_owned_yahoo,player_image_url,player_square_image_url,rank_delta,bye,mergename,scrape_date,tm
/nfl/rankings/qb-cheatsheets.php,redraft-qb,rp,Jake Browning,18557,QB,TB,52.6,8.75,40,63,,jake-browning.php,,,0.7,,,,,10.0,10.0,Jake Browning,2026-07-31,TBB
/nfl/rankings/qb-cheatsheets.php,redraft-qb,rp,Tyson Bagent,25321,QB,CHI,53.2,7.52,43,66,,tyson-bagent.php,,,3.6,,,,,,10.0,Tyson Bagent,2026-07-31,CHI
/nfl/rankings/qb-cheatsheets.php,redraft-qb,rp,Davis Mills,22799,QB,HOU,53.2,7.47,46,66,,davis-mills.php,,,1.9,,,,,,8.0,Davis Mills,2026-07-31,HOU
/nfl/rankings/qb-cheatsheets.php,redraft-qb,rp,Spencer Rattler,23081,QB,NO,53.8,6.11,47,64,,spencer-rattler.php,,,1.1,,,,,,8.0,Spencer Rattler,2026-07-31,NOS
/nfl/rankings/qb-cheatsheets.php,redraft-qb,rp,Kenny Pickett,22722,QB,CAR,56.8,6.73,49,65,,kenny-pickett.php,,,1.0,,,,,,5.0,Kenny Pickett,2026-07-31,CAR
/nfl/rankings/qb-cheatsheets.php,redraft-qb,rp,Kyle Allen,17869,QB,BUF,52.0,2.92,48,56,,kyle-allen.php,,,0.6,,,,,,7.0,Kyle Allen,2026-07-31,BUF
/nfl/rankings/qb-cheatsheets.php,redraft-qb,rp,Drew Lock,18225,QB,SEA,53.25,8.95,42,67,,drew-lock.php,,,0.9,,,,,,11.0,Drew Lock,2026-07-31,SEA
/nfl/rankings/qb-cheatsheets.php,redraft-qb,rp,Tommy DeVito,25746,QB,NE,58.4,5.71,49,65,,tommy-devito.php,,,0.7,,,,,,11.0,Tommy DeVito,2026-07-31,NEP
/nfl/rankings/qb-cheatsheets.php,redraft-qb,rp,Tyler Huntley,19297,QB,BAL,54.5,2.6,51,57,,tyler-huntley.php,,,3.1,,,,,-9.0,13.0,Tyler Huntley,2026-07-31,BAL
/nfl/rankings/qb-cheatsheets.php,redraft-qb,rp,Jarrett Stidham,18604,QB,DEN,55.25,5.36,48,63,,jarrett-stidham.php,,,1.0,,,,,,10.0,Jarrett Stidham,2026-07-31,DEN
/nfl/rankings/qb-cheatsheets.php,redraft-qb,rp,Teddy Bridgewater,12088,QB,DET,55.5,10.62,44,68,,teddy-bridgewater.php,,,1.1,,,,,11.0,6.0,Teddy Bridgewater,2026-07-31,DET
/nfl/rankings/qb-cheatsheets.php,redraft-qb,rp,Jalen Milroe,22884,QB,SEA,60.8,11.18,45,77,,jalen-milroe.php,,,4.5,,,,,,11.0,Jalen Milroe,2026-07-31,SEA
/nfl/rankings/qb-cheatsheets.php,redraft-qb,rp,Will Levis,22987,QB,TEN,62.0,14.38,42,83,,will-levis.php,,,2.4,,,,,20.0,9.0,Will Levis,2026-07-31,TEN
/nfl/rankings/qb-cheatsheets.php,redraft-qb,rp,Nick Mullens,16726,QB,JAC,57.5,8.32,49,70,,nick-mullens.php,,,0.9,,,,,,7.0,Nick Mullens,2026-07-31,JAC
/nfl/rankings/qb-cheatsheets.php,redraft-qb,rp,Jimmy Garoppolo,12208,QB,LAR,51.0,4.24,45,54,,jimmy-garoppolo.php,,,0.8,,,,,,11.0,Jimmy Garoppolo,2026-07-31,LAR
/nfl/rankings/qb-cheatsheets.php,redraft-qb,rp,Mitchell Trubisky,16381,QB,TEN,57.75,8.98,46,71,,mitch-trubisky.php,,,0.6,,,,,8.0,9.0,Mitchell Trubisky,2026-07-31,TEN
/nfl/rankings/qb-cheatsheets.php,redraft-qb,rp,Taylen Green,28094,QB,CLE,51.67,12.66,36,67,,taylen-green.php,,,4.0,,,,,,11.0,Taylen Green,2026-07-31,CLE
/nfl/rankings/qb-cheatsheets.php,redraft-qb,rp,Carson Wentz,15520,QB,MIN,65.4,15.13,49,89,,carson-wentz.php,,,0.8,,,,,13.0,6.0,Carson Wentz,2026-07-31,MIN
/nfl/rankings/qb-cheatsheets.php,redraft-qb,rp,Aidan O'Connell,24330,QB,LV,62.5,12.28,48,82,,aidan-oconnell.php,,,0.6,,,,,8.0,13.0,Aidan OConnell,2026-07-31,LVR
/nfl/rankings/qb-cheatsheets.php,redraft-qb,rp,Sam Howell,23045,QB,DAL,65.2,9.11,53,76,,sam-howell.php,,,0.6,,,,,,14.0,Sam Howell,2026-07-31,DAL
/nfl/rankings/qb-cheatsheets.php,redraft-qb,rp,Drew Allar,24345,QB,PIT,57.67,6.6,53,67,,drew-allar.php,,,2.0,,,,,-15.0,9.0,Drew Allar,2026-07-31,PIT
/nfl/rankings/qb-cheatsheets.php,redraft-qb,rp,Andy Dalton,9907,QB,PHI,58.67,12.66,43,74,,andy-dalton.php,,,1.0,,,,,,10.0,Andy Dalton,2026-07-31,PHI
/nfl/rankings/qb-cheatsheets.php,redraft-qb,rp,Zach Wilson,22679,QB,NO,63.5,7.3,54,72,,zach-wilson.php,,,0.6,,,,,,8.0,Zach Wilson,2026-07-31,NOS
/nfl/rankings/qb-cheatsheets.php,redraft-qb,rp,Brady Cook,27161,QB,NYJ,65.25,11.76,55,85,,brady-cook.php,,,0.6,,,,,,13.0,Brady Cook,2026-07-31,NYJ
/nfl/rankings/qb-cheatsheets.php,redraft-qb,rp,Dillon Gabriel,23150,QB,CLE,66.75,14.58,52,91,,dillon-gabriel.php,,,0.6,,,,,,11.0,Dillon Gabriel,2026-07-31,CLE
/nfl/rankings/qb-cheatsheets.php,redraft-qb,rp,Mason Rudolph,17234,QB,PIT,49.5,7.5,42,57,,mason-rudolph.php,,,0.8,,,,,-16.0,9.0,Mason Rudolph,2026-07-31,PIT
/nfl/rankings/qb-cheatsheets.php,redraft-qb,rp,Garrett Nussmeier,22998,QB,KC,65.25,12.42,47,79,,garrett-nussmeier.php,,,7.4,,,,,,5.0,Garrett Nussmeier,2026-07-31,KCC
/nfl/rankings/qb-cheatsheets.php,redraft-qb,rp,Tanner McKee,24740,QB,PHI,61.5,7.5,54,69,,tanner-mckee.php,,,2.1,,,,,-15.0,10.0,Tanner McKee,2026-07-31,PHI
/nfl/rankings/qb-cheatsheets.php,redraft-qb,rp,Skylar Thompson,24170,QB,BAL,64.5,3.5,61,68,,skylar-thompson.php,,,1.0,,,,,9.0,13.0,Skylar Thompson,2026-07-31,BAL
/nfl/rankings/qb-cheatsheets.php,redraft-qb,rp,Brandon Allen,15745,QB,NYG,70.33,7.54,65,81,,brandon-allen.php,,,0.0,,,,,,8.0,Brandon Allen,2026-07-31,NYG
/nfl/rankings/qb-cheatsheets.php,redraft-qb,rp,Shane Buechele,19376,QB,BUF,67.0,4.0,63,71,,shane-buechele.php,,,0.0,,,,,,7.0,Shane Buechele,2026-07-31,BUF
/nfl/rankings/qb-cheatsheets.php,redraft-qb,rp,Josh Johnson,9326,QB,CIN,76.5,1.5,75,78,,josh-johnson.php,,,0.7,,,,,,6.0,Josh Johnson,2026-07-31,CIN
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Jahmyr Gibbs,22968,RB,DET,1.49,0.55,1,3,,jahmyr-gibbs.php,,,99.3,,,,,1.0,6.0,Jahmyr Gibbs,2026-07-31,DET
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Bijan Robinson,23133,RB,ATL,1.58,0.52,1,3,,bijan-robinson.php,,,99.4,,,,,-1.0,11.0,Bijan Robinson,2026-07-31,ATL
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Christian McCaffrey,16393,RB,SF,3.46,1.2,1,9,,christian-mccaffrey.php,,,99.5,,,,,,8.0,Christian McCaffrey,2026-07-31,SFO
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Jonathan Taylor,19217,RB,IND,4.68,1.56,2,10,,jonathan-taylor.php,,,99.3,,,,,,13.0,Jonathan Taylor,2026-07-31,IND
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Ashton Jeanty,25989,RB,LV,6.22,1.83,3,11,,ashton-jeanty.php,,,99.1,,,,,,13.0,Ashton Jeanty,2026-07-31,LVR
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,James Cook III,22958,RB,BUF,7.06,2.01,3,12,,james-cook.php,,,99.5,,,,,,7.0,James Cook,2026-07-31,BUF
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Chase Brown,25324,RB,CIN,7.06,1.97,4,13,,chase-brown.php,,,98.7,,,,,,6.0,Chase Brown,2026-07-31,CIN
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,De'Von Achane,23136,RB,MIA,7.84,2.08,4,12,,devon-achane.php,,,99.2,,,,,,6.0,DeVon Achane,2026-07-31,MIA
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Omarion Hampton,25395,RB,LAC,8.78,2.51,5,17,,omarion-hampton.php,,,98.7,,,,,,7.0,Omarion Hampton,2026-07-31,LAC
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Saquon Barkley,17240,RB,PHI,9.09,2.14,4,14,,saquon-barkley.php,,,99.4,,,,,,10.0,Saquon Barkley,2026-07-31,PHI
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Kenneth Walker III,23021,RB,KC,10.64,2.25,6,19,,kenneth-walker-rb.php,,,99.3,,,,,,5.0,Kenneth Walker,2026-07-31,KCC
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Jeremiyah Love,25403,RB,ARI,13.52,2.71,10,22,,jeremiyah-love.php,,,98.2,,,,,,14.0,Jeremiyah Love,2026-07-31,ARI
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Derrick Henry,15514,RB,BAL,13.71,2.44,4,19,,derrick-henry.php,,,99.1,,,,,,13.0,Derrick Henry,2026-07-31,BAL
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Breece Hall,22982,RB,NYJ,14.22,2.12,10,24,,breece-hall.php,,,97.6,,,,,,13.0,Breece Hall,2026-07-31,NYJ
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Kyren Williams,23059,RB,LAR,15.0,2.36,8,19,,kyren-williams.php,,,98.1,,,,,,11.0,Kyren Williams,2026-07-31,LAR
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Josh Jacobs,18269,RB,GB,16.01,2.57,9,23,,josh-jacobs.php,,,98.7,,,,,,11.0,Josh Jacobs,2026-07-31,GBP
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Javonte Williams,22739,RB,DAL,16.59,2.41,11,21,,javonte-williams.php,,,96.9,,,,,,14.0,Javonte Williams,2026-07-31,DAL
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Travis Etienne Jr.,19231,RB,NO,17.97,2.7,9,24,,travis-etienne.php,,,96.1,,,,,,8.0,Travis Etienne,2026-07-31,NOS
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Cam Skattebo,27166,RB,NYG,19.2,2.78,13,26,,cam-skattebo.php,,,97.0,,,,,,8.0,Cam Skattebo,2026-07-31,NYG
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Bucky Irving,25981,RB,TB,21.62,3.2,13,29,,bucky-irving.php,,,95.7,,,,,,10.0,Bucky Irving,2026-07-31,TBB
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Quinshon Judkins,25391,RB,CLE,21.65,2.75,13,28,,quinshon-judkins.php,,,93.9,,,,,,11.0,Quinshon Judkins,2026-07-31,CLE
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,D'Andre Swift,19210,RB,CHI,21.9,2.37,17,28,,dandre-swift.php,,,94.0,,,,,,10.0,DAndre Swift,2026-07-31,CHI
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,David Montgomery,18239,RB,HOU,22.39,3.41,17,36,,david-montgomery.php,,,93.6,,,,,,8.0,David Montgomery,2026-07-31,HOU
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,TreVeyon Henderson,23065,RB,NE,22.9,3.58,14,31,,treveyon-henderson.php,,,94.0,,,,,,11.0,TreVeyon Henderson,2026-07-31,NEP
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Bhayshul Tuten,27297,RB,JAC,25.35,4.11,17,39,,bhayshul-tuten.php,,,91.2,,,,,,7.0,Bhayshul Tuten,2026-07-31,JAC
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Jaylen Warren,24209,RB,PIT,26.59,2.11,23,33,,jaylen-warren.php,,,91.2,,,,,,9.0,Jaylen Warren,2026-07-31,PIT
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Jadarian Price,27329,RB,SEA,28.84,5.21,16,51,,jadarian-price.php,,,91.3,,,,,,11.0,Jadarian Price,2026-07-31,SEA
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Rhamondre Stevenson,22726,RB,NE,29.3,3.03,23,38,,rhamondre-stevenson.php,,,88.3,,,,,,11.0,Rhamondre Stevenson,2026-07-31,NEP
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Tony Pollard,18705,RB,TEN,29.39,3.0,22,37,,tony-pollard.php,,,89.9,,,,,,9.0,Tony Pollard,2026-07-31,TEN
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Chuba Hubbard,19792,RB,CAR,30.01,3.59,23,41,,chuba-hubbard.php,,,90.3,,,,,,5.0,Chuba Hubbard,2026-07-31,CAR
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Rico Dowdle,19647,RB,PIT,31.2,3.07,24,39,,rico-dowdle.php,,,90.1,,,,,,9.0,Rico Dowdle,2026-07-31,PIT
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,RJ Harvey,27142,RB,DEN,32.28,5.67,19,46,,rj-harvey.php,,,88.1,,,,,,10.0,RJ Harvey,2026-07-31,DEN
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Kenny Gainwell,23310,RB,TB,34.04,4.66,26,48,,kenneth-gainwell.php,,,84.7,,,,,,10.0,Kenny Gainwell,2026-07-31,TBB
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,J.K. Dobbins,19245,RB,DEN,34.64,3.52,26,46,,jk-dobbins.php,,,87.8,,,,,,10.0,JK Dobbins,2026-07-31,DEN
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Kyle Monangai,27131,RB,CHI,34.86,2.96,29,45,,kyle-monangai.php,,,87.2,,,,,,10.0,Kyle Monangai,2026-07-31,CHI
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Rachaad White,23891,RB,WAS,35.99,4.12,25,49,,rachaad-white.php,,,80.6,,,,,,7.0,Rachaad White,2026-07-31,WAS
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Blake Corum,23013,RB,LAR,36.38,2.64,30,44,,blake-corum.php,,,84.9,,,,,,11.0,Blake Corum,2026-07-31,LAR
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Aaron Jones Sr.,16673,RB,MIN,37.04,3.33,27,44,,aaron-jones.php,,,85.9,,,,,,6.0,Aaron Jones,2026-07-31,MIN
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Jonathon Brooks,26148,RB,CAR,39.28,11.54,27,110,,jonathon-brooks.php,,,76.0,,,,,,5.0,Jonathon Brooks,2026-07-31,CAR
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Jacory Croskey-Merritt,27316,RB,WAS,40.78,3.18,33,50,,jacory-croskeymerritt.php,,,78.5,,,,,,7.0,Jacory Croskey-Merritt,2026-07-31,WAS
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Jordan Mason,22969,RB,MIN,41.13,3.52,33,53,,jordan-mason.php,,,71.9,,,,,,6.0,Jordan Mason,2026-07-31,MIN
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Tyrone Tracy Jr.,22980,RB,NYG,43.57,3.51,32,54,,tyrone-tracy-jr.php,,,43.8,,,,,,8.0,Tyrone Tracy,2026-07-31,NYG
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Woody Marks,27520,RB,HOU,45.55,6.0,30,66,,woody-marks.php,,,58.6,,,,,,8.0,Woody Marks,2026-07-31,HOU
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Tyler Allgeier,24172,RB,ARI,46.16,4.77,35,62,,tyler-allgeier.php,,,47.8,,,,,,14.0,Tyler Allgeier,2026-07-31,ARI
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Chris Rodriguez Jr.,22986,RB,JAC,46.59,6.2,33,69,,chris-rodriguez-jr.php,,,45.3,,,,,,7.0,Chris Rodriguez,2026-07-31,JAC
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Tyjae Spears,25323,RB,TEN,46.91,5.19,35,60,,tyjae-spears.php,,,51.1,,,,,,9.0,Tyjae Spears,2026-07-31,TEN
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Zach Charbonnet,23152,RB,SEA,47.75,7.49,29,69,,zach-charbonnet.php,,,71.1,,,,,,11.0,Zach Charbonnet,2026-07-31,SEA
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Dylan Sampson,27102,RB,CLE,47.87,3.94,42,60,,dylan-sampson.php,,,28.3,,,,,,11.0,Dylan Sampson,2026-07-31,CLE
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Alvin Kamara,16421,RB,NO,47.94,4.62,37,59,,alvin-kamara.php,,,54.0,,,,,,8.0,Alvin Kamara,2026-07-31,NOS
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Isiah Pacheco,24333,RB,DET,49.43,4.38,39,60,,isiah-pacheco.php,,,54.5,,,,,,6.0,Isiah Pacheco,2026-07-31,DET
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Keaton Mitchell,25360,RB,LAC,52.71,13.05,38,145,,keaton-mitchell.php,,,33.4,,,,,,7.0,Keaton Mitchell,2026-07-31,LAC
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Jonah Coleman,27320,RB,DEN,53.65,11.38,41,118,,jonah-coleman.php,,,35.1,,,,,,10.0,Jonah Coleman,2026-07-31,DEN
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Brian Robinson Jr.,20094,RB,ATL,55.51,4.57,45,69,,brian-robinson-jr.php,,,37.2,,,,,,11.0,Brian Robinson,2026-07-31,ATL
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Tank Bigsby,22908,RB,PHI,55.9,5.52,46,72,,tank-bigsby.php,,,30.6,,,,,,10.0,Tank Bigsby,2026-07-31,PHI
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Braelon Allen,24346,RB,NYJ,56.5,7.81,40,90,,braelon-allen.php,,,25.5,,,,,,13.0,Braelon Allen,2026-07-31,NYJ
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,James Conner,16447,RB,ARI,58.01,10.5,36,93,,james-conner.php,,,29.4,,,,,,14.0,James Conner,2026-07-31,ARI
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Kimani Vidal,26355,RB,LAC,60.34,6.3,50,80,,kimani-vidal.php,,,18.2,,,,,,7.0,Kimani Vidal,2026-07-31,LAC
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Ray Davis,26191,RB,BUF,61.63,7.96,50,99,,ray-davis.php,,,18.1,,,,,,7.0,Ray Davis,2026-07-31,BUF
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Emanuel Wilson,25885,RB,SEA,63.21,8.34,47,89,,emanuel-wilson.php,,,17.2,,,,,,11.0,Emanuel Wilson,2026-07-31,SEA
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Sean Tucker,23679,RB,TB,62.55,9.34,48,111,,sean-tucker.php,,,19.4,,,,,,10.0,Sean Tucker,2026-07-31,TBB
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Emmett Johnson,28107,RB,KC,60.48,11.2,49,130,,emmett-johnson.php,,,27.0,,,,,,5.0,Emmett Johnson,2026-07-31,KCC
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Nicholas Singleton,24343,RB,TEN,65.06,11.15,47,114,,nick-singleton.php,,,25.7,,,,,,9.0,Nicholas Singleton,2026-07-31,TEN
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Jaylen Wright,25987,RB,MIA,66.54,6.47,51,84,,jaylen-wright.php,,,13.1,,,,,,6.0,Jaylen Wright,2026-07-31,MIA
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Mike Washington Jr.,28108,RB,LV,62.74,10.91,46,128,,mike-washington-jr.php,,,25.7,,,,,,13.0,Mike Washington,2026-07-31,LVR
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Kaytron Allen,24362,RB,WAS,66.56,12.79,51,135,,kaytron-allen.php,,,21.4,,,,,,7.0,Kaytron Allen,2026-07-31,WAS
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Ollie Gordon II,25984,RB,MIA,71.06,6.35,58,102,,ollie-gordon.php,,,4.5,,,,,,6.0,Ollie Gordon,2026-07-31,MIA
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,MarShawn Lloyd,23118,RB,GB,70.89,14.37,52,146,,marshawn-lloyd.php,,,10.7,,,,,,11.0,MarShawn Lloyd,2026-07-31,GBP
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Jaydon Blue,24344,RB,DAL,71.43,10.6,52,95,,jaydon-blue.php,,,13.1,,,,,,14.0,Jaydon Blue,2026-07-31,DAL
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Justice Hill,18256,RB,BAL,70.05,9.84,48,95,,justice-hill.php,,,9.1,,,,,,13.0,Justice Hill,2026-07-31,BAL
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Isaiah Davis,25977,RB,NYJ,72.65,7.53,55,95,,isaiah-davis.php,,,4.1,,,,,,13.0,Isaiah Davis,2026-07-31,NYJ
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Demond Claiborne,28084,RB,MIN,74.7,12.76,53,133,,demond-claiborne.php,,,16.0,,,,,,6.0,Demond Claiborne,2026-07-31,MIN
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,George Holani,22915,RB,SEA,76.48,13.73,56,139,,george-holani.php,,,8.4,,,,,,11.0,George Holani,2026-07-31,SEA
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,DJ Giddens,27097,RB,IND,76.81,7.09,63,98,,dj-giddens.php,,,3.8,,,,,,13.0,DJ Giddens,2026-07-31,IND
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Ty Johnson,18406,RB,BUF,74.3,7.8,62,110,,ty-johnson.php,,,4.0,,,,,,7.0,Ty Johnson,2026-07-31,BUF
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Chris Brooks,25823,RB,GB,75.23,7.4,59,90,,christopher-brooks.php,,,8.3,,,,,,11.0,Chris Brooks,2026-07-31,GBP
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Trey Benson,25388,RB,ARI,74.08,16.59,45,158,,trey-benson.php,,,15.3,,,,,,14.0,Trey Benson,2026-07-31,ARI
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Devin Neal,23682,RB,NO,78.65,12.83,56,138,,devin-neal.php,,,7.8,,,,,,8.0,Devin Neal,2026-07-31,NOS
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Jordan James,27310,RB,SF,78.64,12.5,55,116,,jordan-james.php,,,15.1,,,,,,8.0,Jordan James,2026-07-31,SFO
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Samaje Perine,16423,RB,CIN,79.49,11.49,52,119,,samaje-perine.php,,,5.0,,,,,,6.0,Samaje Perine,2026-07-31,CIN
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,LeQuint Allen Jr.,27285,RB,JAC,77.85,8.34,60,112,,lequint-allen-jr.php,,,6.9,,,,,,7.0,LeQuint Allen,2026-07-31,JAC
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Malik Davis,24205,RB,DAL,80.85,8.5,59,98,,malik-davis.php,,,4.9,,,,,,14.0,Malik Davis,2026-07-31,DAL
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Kendre Miller,24360,RB,NO,81.1,11.39,55,105,,kendre-miller.php,,,5.6,,,,,,8.0,Kendre Miller,2026-07-31,NOS
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Kaleb Johnson,27165,RB,PIT,78.78,11.13,55,122,,kaleb-johnson-rb.php,,,10.5,,,,,,9.0,Kaleb Johnson,2026-07-31,PIT
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Emari Demercado,25654,RB,KC,85.43,11.52,56,134,,emari-demercado.php,,,3.2,,,,,,5.0,Emari Demercado,2026-07-31,KCC
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Devin Singletary,18280,RB,NYG,85.18,7.1,67,100,,devin-singletary.php,,,1.4,,,,,,8.0,Devin Singletary,2026-07-31,NYG
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Kaelon Black,28401,RB,SF,82.82,13.19,56,101,,kaelon-black.php,,,13.2,,,,,,8.0,Kaelon Black,2026-07-31,SFO
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Brashard Smith,27259,RB,KC,83.11,13.37,67,156,,brashard-smith.php,,,6.0,,,,,,5.0,Brashard Smith,2026-07-31,KCC
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Jerome Ford,22921,RB,WAS,84.19,12.18,58,147,,jerome-ford.php,,,3.4,,,,,,7.0,Jerome Ford,2026-07-31,WAS
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Najee Harris,19302,RB,LAC,83.9,9.69,67,99,,najee-harris-rb.php,,,8.7,,,,,,7.0,Najee Harris,2026-07-31,LAC
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Adam Randall,24367,RB,BAL,87.77,8.9,71,104,,adam-randall.php,,,5.3,,,,,,13.0,Adam Randall,2026-07-31,BAL
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Tahj Brooks,26212,RB,CIN,89.19,9.17,70,107,,tahj-brooks.php,,,1.6,,,,,,6.0,Tahj Brooks,2026-07-31,CIN
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Seth McGowan,23079,RB,IND,83.33,9.89,66,100,,seth-mcgowan.php,,,3.4,,,,,,13.0,Seth McGowan,2026-07-31,IND
/nfl/rankings/ppr-rb-cheatsheets.php,redraft-rb,rp,Trevor Etienne,25393,RB,CAR,90.93,6.23,73,101,,trevor-etienne.php,,,1.9,,,,,,5.0,Trevor Etienne,2026-07-31,CAR
